rider_id,signup_date,home_city,customer_segment
R000001,2024-03-09,Metroville,Frequent
R000002,2025-11-29,Riverton,Frequent
R000003,2025-01-18,Metroville,Occasional
R000004,2025-12-26,Riverton,Frequent
R000005,2024-10-30,Lakewood,Occasional
R000006,2025-09-01,Hillview,Frequent
R000007,2024-08-30,Metroville,Regular
R000008,2024-11-20,Metroville,Regular
R000009,2024-09-10,Metroville,Occasional
R000010,2025-02-04,Lakewood,Occasional
R000011,2024-06-12,Hillview,Regular
R000012,2025-01-03,Metroville,Occasional
R000013,2025-09-06,Hillview,Regular
R000014,2024-04-23,Metroville,Occasional
R000015,2025-08-03,Riverton,Occasional
R000016,2025-09-17,Riverton,Occasional
R000017,2024-01-26,Hillview,Occasional
R000018,2025-05-09,Lakewood,Occasional
R000019,2024-12-21,Riverton,Regular
R000020,2025-04-11,Metroville,Occasional
R000021,2024-08-03,Lakewood,Occasional
R000022,2024-06-10,Riverton,Occasional
R000023,2024-07-29,Metroville,Regular
R000024,2024-04-22,Riverton,Occasional
R000025,2024-10-23,Metroville,Regular
R000026,2025-10-01,Lakewood,Regular
R000027,2025-07-23,Riverton,Occasional
R000028,2024-05-11,Metroville,Frequent
R000029,2025-02-12,Riverton,Regular
R000030,2024-02-23,Hillview,Frequent
R000031,2024-02-13,Metroville,Occasional
R000032,2025-04-02,Metroville,Regular
R000033,2024-08-09,Metroville,Regular
R000034,2025-05-30,Lakewood,Occasional
R000035,2024-04-24,Riverton,Frequent
R000036,2024-03-28,Hillview,Frequent
R000037,2025-06-07,Lakewood,Regular
R000038,2024-05-31,Metroville,Frequent
R000039,2024-02-12,Metroville,Occasional
R000040,2025-07-31,Metroville,Regular
R000041,2025-05-31,Lakewood,Occasional
R000042,2025-11-11,Hillview,Frequent
R000043,2025-03-14,Metroville,Regular
R000044,2024-12-14,Riverton,Frequent
R000045,2025-05-05,Lakewood,Occasional
R000046,2025-08-02,Hillview,Occasional
R000047,2025-04-05,Hillview,Regular
R000048,2024-08-21,Hillview,Occasional
R000049,2025-10-13,Lakewood,Occasional
R000050,2025-05-29,Metroville,Regular
R000051,2025-10-04,Metroville,Occasional
R000052,2025-02-11,Metroville,Regular
R000053,2024-11-25,Riverton,Frequent
R000054,2025-09-09,Hillview,Regular
R000055,2025-03-23,Riverton,Regular
R000056,2025-07-21,Lakewood,Occasional
R000057,2025-10-13,Metroville,Occasional
R000058,2024-07-26,Riverton,Occasional
R000059,2024-05-21,Metroville,Frequent
R000060,2024-04-19,Metroville,Occasional
R000061,2025-03-15,Metroville,Frequent
R000062,2025-08-14,Hillview,Occasional
R000063,2025-12-15,Lakewood,Frequent
R000064,2024-01-25,Hillview,Occasional
R000065,2024-01-02,Lakewood,Frequent
R000066,2025-05-12,Riverton,Frequent
R000067,2024-07-16,Hillview,Occasional
R000068,2024-12-14,Hillview,Frequent
R000069,2024-02-27,Metroville,Occasional
R000070,2024-02-25,Metroville,Occasional
R000071,2025-01-21,Metroville,Frequent
R000072,2025-05-19,Lakewood,Occasional
R000073,2025-10-10,Metroville,Occasional
R000074,2024-12-19,Riverton,Occasional
R000075,2025-04-17,Lakewood,Frequent
R000076,2025-09-21,Hillview,Frequent
R000077,2024-11-12,Riverton,Occasional
R000078,2024-06-01,Riverton,Occasional
R000079,2025-08-27,Riverton,Regular
R000080,2024-01-02,Metroville,Regular
R000081,2024-07-21,Metroville,Occasional
R000082,2024-04-05,Lakewood,Occasional
